instanceID, capacity, shortageCost, simulatedSolutionMean, simulatedSolutionStd, simulationRuns, piecewiseSamples, evp, evwpi,evwpi_obj_2_n,instance,n_items,coeff_of_var
4e874db838b2b1503b77b779ed2431389631bd1a3ad8c9703712b7acb89c7892,116.10846413274392,10.0,357.7333748392893,8.140287416591573,100,500,359.9688037995974,367.15826691611886,367.1582669161314,P05_UNCORRELATED,25,0.1
507414eb2416c2d5891927f3b1073c69004cfd02c4c37ef0003df6db2b6e5381,260.2867799458042,10.0,513.631676987027,12.64040322889721,100,500,513.9592360222064,524.6994002750542,524.6994002750542,P05_UNCORRELATED,25,0.1
f852fb9b5ae27285e39cdcd00095f0018b103784dd216e5205cb955ed0014cd8,330.7185220868661,10.0,593.4834672152833,13.646739158363062,100,500,595.3612523496013,598.1600843926336,598.1600843926375,P05_UNCORRELATED,25,0.1
dc21753c31e542107e4444c0be1ea4ae7092063f5056aeeb3d46eb8ce3141b03,508.0002450797488,10.0,825.3726934463167,18.80330117911251,100,500,830.5764717741185,838.5490294732763,838.5490294732763,P05_UNCORRELATED,25,0.1
a84243543635e17a497faa3b1a4980f36a541fca7ef8496aa827a29095cfc491,507.9358508990788,10.0,920.3567205543036,6.870877586554434,100,500,920.1475527555896,925.6663213100863,925.6663213100863,P05_UNCORRELATED,25,0.1
e552d659d73c3f587900c92382d4b5ba81978c2a70964d078b790829413c75b0,677.2632613258763,10.0,1033.3199664393094,15.37724503323769,100,500,1031.0391863100583,1040.972814631616,1040.972814631616,P05_UNCORRELATED,25,0.1
a386fe46da9e63567778d86d13ea5ee7d52ed4ce3e2576d597f038fef4c20e95,858.9901041571254,10.0,1218.7734226778382,24.244799995104657,100,500,1225.41997705711,1227.2862628066036,1227.286262806604,P05_UNCORRELATED,25,0.1
a277142647130d1c9c19615cd4082580218587d432e5560fe46d1c00e2d51bba,997.9619811631276,10.0,1331.15581164823,7.614367153697557,100,500,1331.614932768025,1335.17690555585,1335.17690555585,P05_UNCORRELATED,25,0.1
9a6bc20a13766bc1a72d503e4797338615e4cf3f57304dfb0cc989c923a519f6,1064.6533536483,10.0,1271.1285759972384,11.338501378576684,100,500,1273.1409543269126,1273.5873466660478,1273.5873466660478,P05_UNCORRELATED,25,0.1
74efa1cd9dd8efb4d094bdb9d123d2ca7e54938e7bb4b5db69231f3ffaa73daa,1133.3468785043312,10.0,1202.2359971975618,8.017561395159037,100,500,1204.6297938809726,1204.75516450875,1204.7551645087503,P05_UNCORRELATED,25,0.1
45c89ce31a4f646b9b25ede3b3fc1490fbdcd7b5b29aea4ccf680822baf4a204,116.10846413274392,10.0,354.33759615911185,21.96609192454873,100,500,359.9688037995974,378.5744179750543,378.5744179750716,P05_UNCORRELATED,25,0.2
051ad9056b44ce091318dcdc16f33154481ce2aeba4da0d471d601a0276a6b14,260.2867799458042,10.0,515.1828284095885,22.878417308344208,100,500,513.9592360222064,539.4437867505928,539.4437867505798,P05_UNCORRELATED,25,0.2
b43839f1afe14c390c52b85e5e6370036f75974083e21b70570b2fca122ab84c,330.7185220868661,10.0,583.8404939881567,35.65473199379809,100,500,595.3612523496013,603.0438593825122,603.0438593818194,P05_UNCORRELATED,25,0.2
796fd66b6245be213b7f8c199ced59aa324206f7ba628d3cf7295896b27c62c8,508.0002450797488,10.0,817.1952267362688,44.24433189594901,100,500,830.5764717741185,850.9652323967744,850.9652323967742,P05_UNCORRELATED,25,0.2
e418aed20642de361b1a7c399764bf1791cfd32f713f36f8a532a8198cb2807f,507.9358508990788,10.0,913.7551551491996,25.798037532832836,100,500,920.1475527555896,928.5722785205876,928.5722785205876,P05_UNCORRELATED,25,0.2
e7ae6b66f9f21e971ec6c1d45f5d4130535c844b82c67ebf1c2aa08c7cf39338,677.2632613258763,10.0,1029.9687926681345,22.025463974628448,100,500,1031.0391863100583,1045.2244125434263,1045.2244125434263,P05_UNCORRELATED,25,0.2
22228b00de9fbd71d06f17a4d3f6786f03b3c606a977c2518e38b0c6dd586d4c,858.9901041571254,10.0,1202.9183665358864,48.437221580877626,100,500,1225.41997705711,1234.0609330774846,1234.0609330774848,P05_UNCORRELATED,25,0.2
2f3b578d53c7e87cd100a69691dafdc070e68310f3b685daf4975634c4400a2d,997.9619811631276,10.0,1328.2986185082823,20.665246358259104,100,500,1331.614932768025,1337.4584034538775,1337.4584034538775,P05_UNCORRELATED,25,0.2
d49ef2db97e681a306de25d93ac9454f217e80c4447b3a80426cbcce05570d84,1064.6533536483,10.0,1267.822174365241,13.479250387300835,100,500,1273.1409543269126,1273.2967340281675,1273.2967340281675,P05_UNCORRELATED,25,0.2
2f55a03f281ef8e34b22852d65d57ef3b8feaec6cfe59a3a94695443f865eb3b,1133.3468785043312,10.0,1199.806827318182,10.6816243396868,100,500,1204.6297938809726,1204.988846508531,1204.988846508531,P05_UNCORRELATED,25,0.2
ee154886c6b594ce5247bec2e1034c890f92635c7a4a5ea6712ffa8259097205,112.63131849856067,10.0,562.7450656862745,18.16398940617313,100,500,570.8835511370047,569.0510163706105,569.0510163706825,P05_WEAKLY_CORRELATED,25,0.1
4f7efbc8ecc0583149cd29808be45dc71f4c303f25021ae8388c6e19f3e28513,200.63779113893116,10.0,1219.4311830830704,10.987460062688095,100,500,1225.478823326434,1224.4714372669569,1224.4714372669569,P05_WEAKLY_CORRELATED,25,0.1
de9c10cd6b89d93e64cc61d7d91191019f38c25f9ac73e8edbbe9dc57b89e5f7,278.8633363153005,10.0,1330.7424081343645,21.831045131674617,100,500,1332.2701470698676,1345.659693844054,1345.659693844054,P05_WEAKLY_CORRELATED,25,0.1
b6f6233685ba68a5759c9f7c9e4b4f0bafe7ef98fd5ba95f2513cc5c6e2f4f58,469.97216703269294,10.0,1379.1892390487756,14.628439023707818,100,500,1385.9286401446811,1387.7371664421871,1387.736611427923,P05_WEAKLY_CORRELATED,25,0.1
94c02fa0f543cab90d143321a6adc31eabd60ade17abb39f06c70f729130d10a,515.9189618187869,10.0,1595.3941823290102,17.78783682030396,100,500,1604.1020560872807,1602.8611054122084,1602.8611054122086,P05_WEAKLY_CORRELATED,25,0.1
