instanceID, capacity, shortageCost, simulatedSolutionMean, simulatedSolutionStd, simulationRuns, piecewiseSamples, evp, evwpi,evwpi_obj_2_n,instance,n_items,coeff_of_var
66dcd9c78ca1a813ce536ef760842c7c4225badf024f4235454e1f8fac5d3312,116.10846413274392,10.0,357.84548807829503,7.814706812456286,100,1000,359.9688037995974,367.2009370587412,367.2009370587358,P05_UNCORRELATED,25,0.1
416c80a9b0d90407cd2e9a021bca633eb0f2d3e98b187d086b8b82ffe1da577e,260.2867799458042,10.0,513.8218268342707,12.51374546030662,100,1000,513.9592360222064,524.8859020845169,524.885902084517,P05_UNCORRELATED,25,0.1
61597d369a5d0d37a610359bc08856bd6782c2b31b6daeb9c77018681d41b10d,330.7185220868661,10.0,593.3930326727121,13.770079859409377,100,1000,595.3612523496013,598.2434869647736,598.2434869647777,P05_UNCORRELATED,25,0.1
a7b8a6c03c652c82ba5099bd01cc13936c2f8ccda9026ca7a68e4f98eb86b124,508.0002450797488,10.0,824.8919072366461,18.39152748128659,100,1000,830.5764717741185,838.5281214312023,838.5281214312023,P05_UNCORRELATED,25,0.1
bf58ddfc5c92e0071b4d58f06962d64a1e6ac1dd01d983c5e683c74b13c25191,507.9358508990788,10.0,920.4770083657849,6.715676489898514,100,1000,920.1475527555896,925.6143315062797,925.6143315062797,P05_UNCORRELATED,25,0.1
a038e788358674253a00e40c8d866a6dbfe5e7225db7ee914a5b040b906a8b4a,677.2632613258763,10.0,1033.372070658268,15.03780316816118,100,1000,1031.0391863100583,1040.9077336679973,1040.907733667997,P05_UNCORRELATED,25,0.1
4ffdfe9247ef9f3c513e1f9e8a89e686199108fa74f62f6fd431aa14f790233e,858.9901041571254,10.0,1218.6878612497858,23.89299315538896,100,1000,1225.4199770571097,1227.2776423589194,1227.2776423589196,P05_UNCORRELATED,25,0.1
759b1a042216b9ab6b9afbd08c297e477ae5a6657941cf4f0916e4c5126799ab,997.9619811631276,10.0,1330.3872613181393,6.304452171120576,100,1000,1331.614932768025,1335.1631869788669,1335.1631869788669,P05_UNCORRELATED,25,0.1
5e9ec39bccea7bd38b20b83aae360263e2b59df183ccd53c1b8a1376c9420bf0,1064.6533536483,10.0,1271.21560105065,11.32452955347287,100,1000,1273.1409543269126,1273.574310871303,1273.574310871303,P05_UNCORRELATED,25,0.1
d5ec7b298fc9c78d5f860d167aacf851fed4cc868a7a9a8e2ddb21e17c800c11,1133.3468785043312,10.0,1202.690371577698,7.005528239312657,100,1000,1204.6297938809726,1204.8513279101223,1204.8513279101223,P05_UNCORRELATED,25,0.1
52a6a7b25c12144f86feb4820feb9f6b38b87265e80766095ec52b2aa0f9291a,116.10846413274392,10.0,351.9944302376358,34.67562341502758,100,1000,359.9688037995974,378.4681189850592,378.46811898505536,P05_UNCORRELATED,25,0.2
a0bc35d5e65d84a24c630646e3f893b87855167a5b442f969b1c7afbbeb8606c,260.2867799458042,10.0,514.4629125699818,22.05426017709074,100,1000,513.9592360222064,539.588913378114,539.5889133786513,P05_UNCORRELATED,25,0.2
9661ba4d020c3159523d497a1ceba9a3adf90f0ca767ec69ffcb1528e0a2d131,330.7185220868661,10.0,584.2932012445737,34.19826327644077,100,1000,595.3612523496013,603.0633372135318,603.0633372135317,P05_UNCORRELATED,25,0.2
b4dfe6a2b20228cc69858115a86cd1c7e147f8add21f1d90f9cd11ce72e7208b,508.0002450797488,10.0,820.306297248156,29.364499416676175,100,1000,830.5764717741185,851.206286331294,851.2062863312941,P05_UNCORRELATED,25,0.2
9ac01979c38a69034b338d8765bce016acbd5d5449174b3afd3c352bb04f9a16,507.9358508990788,10.0,913.8798561601976,24.008829530963578,100,1000,920.1475527555896,928.9500980985586,928.9500980985586,P05_UNCORRELATED,25,0.2
1bd95602734f14e6caacca9cbdd99ae1bd2221b35c368d18fc5d183507a13430,677.2632613258763,10.0,1029.782970613535,21.51487268483387,100,1000,1031.0391863100583,1045.124733624387,1045.124733624387,P05_UNCORRELATED,25,0.2
57a69a340db5cef889a55e6fce7e4e9378aeb14b7862290b627a1e09fdfb4c22,858.9901041571254,10.0,1205.648093094022,46.2161640935356,100,1000,1225.4199770571097,1233.5508878620417,1233.5508878620417,P05_UNCORRELATED,25,0.2
b7326235e076c7af4eebbc12b547ecada748a7eae8db73f1a3972267e1e7f494,997.9619811631276,10.0,1327.690114199178,19.83185874598997,100,1000,1331.614932768025,1337.6821669409328,1337.682166940933,P05_UNCORRELATED,25,0.2
fdcab9330bded1e405d4eeac8e00247d404118377a56f6e073a3a9fc2845ad5e,1064.6533536483,10.0,1267.4434028983922,13.441492951956484,100,1000,1273.1409543269126,1273.3313494576255,1273.3313494576255,P05_UNCORRELATED,25,0.2
ec252d983e641dc5472905a921833c1a840f74be13e8515cc6ca758fce6388c3,1133.3468785043312,10.0,1199.862182104869,10.441277637173815,100,1000,1204.6297938809726,1204.913017249152,1204.913017249152,P05_UNCORRELATED,25,0.2
548df27e69846b3e6ce8653b353db653b45b5ab1e500185717e0383d5623605f,112.63131849856067,10.0,562.6943137492215,17.928056276100868,100,1000,570.8835511370047,569.09172443987,569.091724439942,P05_WEAKLY_CORRELATED,25,0.1
5007b7105c40c6c8e7b4bb0190b9a78fc0c9e816c05a5d598b9c81e64e42f6cd,200.63779113893116,10.0,1219.5390910731348,10.643210105329926,100,1000,1225.478823326434,1224.5540296389454,1224.5540296389454,P05_WEAKLY_CORRELATED,25,0.1
112a0f2defd2a12fa23d517d3c944a1d3de0c6ee2b9e63fce12c3b35426fe2ae,278.8633363153005,10.0,1330.398297004396,21.05554863100312,100,1000,1332.2701470698676,1345.741617555277,1345.739915350522,P05_WEAKLY_CORRELATED,25,0.1
94d72e7d3cd37eb0e19ce596f1a670d04baed72c0f31d7e6eb572d6bebbb30ba,469.97216703269294,10.0,1379.5663673487554,14.481439169403222,100,1000,1385.9286401446811,1387.8840336166788,1387.8834786024142,P05_WEAKLY_CORRELATED,25,0.1
672ff152443d0d8a28c01aef8627733fa42b493994b46875e8a7110ce240a1af,515.9189618187869,10.0,1595.4056595615589,17.709207086205208,100,1000,1604.1020560872807,1602.8113800239732,1602.8113800239732,P05_WEAKLY_CORRELATED,25,0.1
ca6045bc8dd5dd4df86351b7ed26239e15868778913a90d0d243e4ba436b7f95,669.2975149694981,10.0,1809.242141766062,13.192970256258285,100,1000,1818.7129892200005,1821.7589323746076,1821.7589323746076,P05_WEAKLY_CORRELATED,25,0.1
096ce8fe5500d0ebe017d8dde2111acb798cb919a3b41bfd732ce1ea842462aa,907.9861870330462,10.0,1880.014162049477,33.364229517473525,100,1000,1895.0847839679657,1901.283530575499,1901.283530568261,P05_WEAKLY_CORRELATED,25,0.1
5a1e6f2072dbf08cd711a85d2609522f18c39247d4ad5d86652d9282b5f17cea,1015.652441537617,10.0,2031.0890802365025,35.04971294516161,100,1000,2068.0697315050265,2073.1235886130385,2073.1235886130385,P05_WEAKLY_CORRELATED,25,0.1
163ce53a508fbfa3d223d20c335a60b2aa8b7f6d7e199c1ea698fd60befdef51,1078.0584145275466,10.0,2184.8087459500152,11.779441361337888,100,1000,2189.7832991217556,2193.8915112692184,2193.8915112715154,P05_WEAKLY_CORRELATED,25,0.1
59fbe1dfa55ead819388eff5aa7b695a26ee76658aecbfa0abbd744d17bcffa7,1105.9222745163063,10.0,2324.7000634422784,42.96648737169437,100,1000,2310.1705785280756,2351.155094678589,2351.155094678589,P05_WEAKLY_CORRELATED,25,0.1
d5fa2681ad5c52a081e7de2224145b0c1027eadf7b35b04a5317db30dabd1865,112.63131849856067,10.0,547.115746262915,49.35793036066315,100,1000,570.8835511370047,572.3433898512421,572.3433898512421,P05_WEAKLY_CORRELATED,25,0.2
61d46253e187c33229479296472703523f0dc8547c527b0ea542d4c3211dfea1,200.63779113893116,10.0,1208.5328845462934,46.331408600475456,100,1000,1225.478823326434,1234.920620020766,1234.920620020766,P05_WEAKLY_CORRELATED,25,0.2
303724d647d11cf9465cc24f25e3180def9dfb210c525a6019e5fea974b8317e,278.8633363153005,10.0,1330.6171393376396,46.5515846292149,100,1000,1332.2701470698676,1369.2619710675744,1369.2619710675744,P05_WEAKLY_CORRELATED,25,0.2
58390484f7e4023c32354732bf67abee3dcdcd345d3e6830e2c9850d286b3f35,469.97216703269294,10.0,1366.662590570384,57.46601895219152,100,1000,1385.9286401446811,1415.0477384065491,1415.0471281288112,P05_WEAKLY_CORRELATED,25,0.2
c78808168c37f2fe1a26a51754394c59c666ecfd2bfa0ed8bc333c1661fd2c15,515.9189618187869,10.0,1570.3412857759035,47.18976565516572,100,1000,1604.1020560872807,1614.1326340857363,1614.1326340857363,P05_WEAKLY_CORRELATED,25,0.2
6510d7d9d70e64e915941f4edc6cb67108c2862c18d5c59a7e2020bce94e04e9,669.2975149694981,10.0,1793.092859693612,76.98167495161809,100,1000,1818.7129892200005,1847.4496740463333,1847.4496740463333,P05_WEAKLY_CORRELATED,25,0.2
6da52e6fec18fd52ecf355d7f9f73d91b98f485fa554e6654db15214b50fb3a8,907.9861870330462,10.0,1859.48288995434,61.356772220796294,100,1000,1895.0847839679657,1938.4800269972384,1938.4800269972384,P05_WEAKLY_CORRELATED,25,0.2
9f121749444bbc367e214500d7b246110b9132da23fdddeee73ece6052737262,1015.652441537617,10.0,2018.0835266920249,72.250895091249,100,1000,2068.0697315050265,2098.0607416120138,2098.0607416120133,P05_WEAKLY_CORRELATED,25,0.2
62181ce35b548c494a5a22d71f878d6ff0abe5a11543b1981e45a52f6e8dfd7e,1078.0584145275466,10.0,2164.5279636169535,73.81281600396929,100,1000,2189.7832991217556,2211.972490158137,2211.972490158137,P05_WEAKLY_CORRELATED,25,0.2
5423f5530db0448773e175b09c0f5e662d59bb6c09e835b373281e4a6f915c4b,1105.9222745163063,10.0,2328.659228205822,72.21882424493026,100,1000,2310.1705785280756,2362.171801433507,2362.171801433507,P05_WEAKLY_CORRELATED,25,0.2
5db2b3769a35f9d87c6bb90cb2c5b47ac55a85089c8b72a9584a83c4d08efe57,112.63131849856067,10.0,163.33388428388307,12.663233633368844,100,500,169.6856433475888,176.19207983637855,176.12485746825914,P05_STRONGLY_CORRELATED,25,0.1
ae053a3e5e05e4812f9f0003517c313147c14b60a8b530aeae195e48b164d78f,232.2169282654879,10.0,312.8187041684488,8.637044161180562,100,500,322.16906536590295,341.24096355982425,341.2238520453459,P05_STRONGLY_CORRELATED,25,0.1
d0f8caeeb8f0823dcb1bdbb4831c1853d336a0e4b7bd9a73837e5d6dd44e77e4,300.9566867083967,10.0,429.01903377761545,13.50056417447392,100,500,450.5824026603112,457.47749979734175,457.45403253308655,P05_STRONGLY_CORRELATED,25,0.1
c5d0c7ea60b07c45ef815cb71fbc06353f92804afe9a1088aae19e2dd336b816,520.5735598916084,10.0,647.3949980857204,18.676518106404917,100,500,660.4695326997114,694.2699609941046,694.2547904907473,P05_STRONGLY_CORRELATED,25,0.1
af70776c1db60d473948d41b4815c28dace3dddd797fd9de0a60a10050c28037,464.7722271921675,10.0,627.39965010636,20.32733966696671,100,500,644.0434005963681,662.623302035065,662.6138585478437,P05_STRONGLY_CORRELATED,25,0.1
ad1afd1075d3bc7e2c5fe698d3876d15abe0173ed4d66c238c4265b5d5814139,661.4370441737321,10.0,822.4793531553111,26.326019702862272,100,500,841.37560090216,873.7921010481418,873.7921010462721,P05_STRONGLY_CORRELATED,25,0.1
dd76f5d90a9fdad5d368227e1a0cd98a2e4f02f68fcae029de2d258271b9efaf,822.4512923072126,10.0,995.508953638498,26.297325535566465,100,500,1012.2590057309422,1046.7906272209923,1046.791094495814,P05_STRONGLY_CORRELATED,25,0.1
46d8ee0bf4bf67e77def781cab9b011024b514db14ed06c8b28a1e1c87d8e371,1016.0004901594976,10.0,1197.0596539106853,30.56680491553809,100,500,1215.8955589042434,1250.269576782873,1250.2695767828732,P05_STRONGLY_CORRELATED,25,0.1
39424d114901341c96adb802fb0d8491f77b7d0c5365b1291ac960b2acad41ee,928.6541312738166,10.0,1122.2318368227322,33.65424065379072,100,500,1148.5525801197944,1169.4341066892391,1169.4341066892391,P05_STRONGLY_CORRELATED,25,0.1
edf08b67c9e948176dc5789de3ea038ea73a3827213b7bb215685235e77b988a,1015.8717017981576,10.0,1210.5058850647445,41.66192283299339,100,500,1245.8369168958343,1258.2207644004056,1258.2029476476268,P05_STRONGLY_CORRELATED,25,0.1
5a56085eb762040184440a886f5da9fc1806e0f862381d18e975a5050c833b78,112.63131849856067,10.0,149.62062515089815,20.14373960378216,100,500,169.6856433475888,196.05336059131605,195.6923462870729,P05_STRONGLY_CORRELATED,25,0.2
da2378c69be5bec7dee197eae1b65532e76c212d18faa7e36e44602367fa4453,232.2169282654879,10.0,301.02586700865174,28.14350674095079,100,500,322.16906536590295,377.1490951521489,377.0413232137296,P05_STRONGLY_CORRELATED,25,0.2
2840b0f13bc4700e008793a8cc1f2a7f0c5d4e326d53b645dad195156fb5de18,300.9566867083967,10.0,416.94138006061024,34.39074045288051,100,500,450.5824026603112,489.9524673104261,489.9232602576208,P05_STRONGLY_CORRELATED,25,0.2
bc5598e2b4b1103969bcd3fe05de8a44d0cd9f7f78d9afaf3902062e1a205835,520.5735598916084,10.0,629.7648962910114,38.90321486153492,100,500,660.4695326997114,748.791535176582,748.6326495359942,P05_STRONGLY_CORRELATED,25,0.2
faf9932409114438231d837287ba022f66833e062f365123781e663368fccc6a,464.7722271921675,10.0,607.1314995529688,48.09318360971984,100,500,644.0434005963681,699.5479794568492,699.5360201922526,P05_STRONGLY_CORRELATED,25,0.2
87389c8897cb0b1b38908fe51f9a961639efa1b389d6a85070076545e6ee7eed,661.4370441737321,10.0,806.4429140846913,46.629910157880715,100,500,841.37560090216,918.9260188887492,918.9259084734374,P05_STRONGLY_CORRELATED,25,0.2
9d6fd8aae6ac1be183866b6741c479ccd76cb6a9b246030a5248fd4eff224f26,822.4512923072126,10.0,968.6708671264838,61.63406910274165,100,500,1012.2590057309422,1091.7697702579767,1091.765555651387,P05_STRONGLY_CORRELATED,25,0.2
1514e351092e98a50ff237eaf5a537db7404016fdf57d978462c09000e6ca09a,1016.0004901594976,10.0,1175.264326524435,57.31055221785822,100,500,1215.8955589042434,1290.906869886202,1290.7326413880871,P05_STRONGLY_CORRELATED,25,0.2
3837312127bea5093d796aff9584c9472313acddcd9785fa400708e76211b382,928.6541312738166,10.0,1091.266990580876,61.93055166156711,100,500,1148.5525801197944,1192.5672385626108,1192.5672385626108,P05_STRONGLY_CORRELATED,25,0.2
4a6891076da3dfaae9a25b26c6d4c99547841e889949db464c125796fa15ba97,1015.8717017981576,10.0,1179.3740038395977,90.07340750660173,100,500,1245.8369168958343,1269.7889571276733,1269.7267862984236,P05_STRONGLY_CORRELATED,25,0.2
e836141a52db02df01c7d231c14e76620768c0d04a76684d6f3796830ba5e0cb,135.3585912258334,10.0,106.05677252940346,10.247576277458174,100,500,115.19132867823272,129.79706198463185,128.7150484697944,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
396740c33a03a496b0d13c182d3d0336fc2827865e50913cff43b076b78b7d4b,277.6714737200333,10.0,234.52710256763692,19.767429937643,100,500,246.60939382732707,269.56686679935063,267.0307439145649,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
34b58a4d9a0b792eb05a3ea3cd7e06bea5ea5ee9a6aebbc5ad785b49c31bf976,369.1385048902149,10.0,316.199110327028,21.518476441703108,100,500,329.0814726846168,353.36515809538867,349.2004664639242,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
2940fdc414f333f8414bb13887697960272178557afc7a629c06964d4094217e,611.4826508006993,10.0,531.2883164991586,21.084323904477532,100,500,551.172103426605,583.887506111327,580.4353245551798,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
4159287f1d22136c3bfb50722fe1063a0ad16aa68834d1c142511b200597ec73,578.4085908285311,10.0,498.3699152591124,19.81121723013985,100,500,508.34978810575706,531.0718125890608,529.6744528698349,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
f34f77b8119d199787383e932c7cc1af11b604c8f907ddf67b7cf0076dc85872,797.8006805373685,10.0,697.1303691722768,27.75372421059065,100,500,707.773534655081,730.4503558001253,729.3722302985091,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
e2c361b7b53fda52525d48d664b48807f5efd2c6b45d1f8b09e066210f4af1cb,981.5422013981216,10.0,854.504834387475,23.447615090844355,100,500,861.4795309646853,886.4634702879771,885.7879620972772,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
a6debd732cee0af0bc6934afe9fcb26ef676e4bd7ebc62f8b6c5e06a0570d341,1197.8186719776793,10.0,1031.9464535299296,26.30054420955992,100,500,1037.764468849639,1066.455821242104,1066.1080346100312,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
9d764d6eece6aa59b5c38b3ccdcc6971dcad86971a307ca9c2241f2702c1128a,1133.199585819271,10.0,968.6371981355028,24.790470720221933,100,500,973.1445596805016,981.2391194743116,981.1884764371608,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
8522b6cc1d668e8a027488cd65bcfaea99350c70d19d785b95742c6e745221ed,1243.1444290708848,10.0,1039.51681468568,21.920651424351824,100,500,1043.0537613996264,1047.33439364335,1047.3343936421502,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
f15e19905bc3d7e82d5a36b99f69210a7d00d67feefabb9ff2e9c64063d3d196,135.3585912258334,10.0,94.44398304871956,15.114554722204629,100,500,115.19132867823272,152.71302614877635,151.06516090567132,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
4facdc64c489235b4beeadb616b1bacd07afb67673ccadff7b6a1524cfc3d3ce,277.6714737200333,10.0,226.87458439793105,25.986565256446756,100,500,246.60939382732707,304.45227746922484,300.62429103061277,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
1229cef589d1a94c47e6df2bb255819b07eac641ca56aa20b401db3b327329a3,369.1385048902149,10.0,309.3087195231251,31.31674756398503,100,500,329.0814726846168,386.7921857916512,380.0539126240637,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
3e293afbb0f2b6ac611e5fb6981d11feaded19a6dda0af09f2d31720bd2e8e70,611.4826508006993,10.0,525.3645839638517,40.52607670808228,100,500,551.172103426605,633.8102092103372,625.8199596187646,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
bfeddb9e79f005778aa6a2c17379b944999548e82caed9ccf541bdbc72ecde86,578.4085908285311,10.0,492.8578768345944,41.18860641981618,100,500,508.34978810575706,562.4118509961314,558.823067575922,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
acce6bfb65eb9eb7a5210009f69eec782d04815fd012776d65168a6477b4ec1a,797.8006805373685,10.0,687.3355540684705,47.78504331966227,100,500,707.773534655081,766.6134066966256,763.9735517156129,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
40ded4d1d88930274c44f6ad49c18cfdbb9c4fc7d3939079475cfaec8861a990,981.5422013981216,10.0,843.9870428465923,49.335936539843914,100,500,861.4795309646853,922.0960047718248,920.257287651872,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
572fa64446038a383219ba6840381ff8626cdd18e8d31a48948a977419a8441f,1197.8186719776793,10.0,1019.8224421325606,55.85099193297329,100,500,1037.764468849639,1099.53319952181,1098.4262925161695,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
d94dd4ddaa4211504bf463f9b0bc01f8b629d49be549d596c2508bc1403b3d18,1133.199585819271,10.0,966.0103368559386,48.21039733966954,100,500,973.1445596805016,994.2449981212224,993.8916083293798,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
