instanceID, capacity, shortageCost, simulatedSolutionValue, simulationRuns, milpSolutionValue, milpOptimalityGap, cuts, piecewiseSamples, milpMaxLinearizationError, simulatedLinearizationError,cplexSolutionTimeMs, simplexIterations, exploredNodes,instance,n_items,coeff_of_var
66dcd9c78ca1a813ce536ef760842c7c4225badf024f4235454e1f8fac5d3312,116.10846413274392,10.0,356.59713821600184,10000,356.9856167346944,0.0,7,1000,0.0,-0.1089404476536234,44062.999999994645,17,0,P05_UNCORRELATED,25,0.1
416c80a9b0d90407cd2e9a021bca633eb0f2d3e98b187d086b8b82ffe1da577e,260.2867799458042,10.0,506.5442411940257,10000,506.7274634339776,0.0,7,1000,0.0,-0.0361710241774702,44218.99999998277,18,0,P05_UNCORRELATED,25,0.1
61597d369a5d0d37a610359bc08856bd6782c2b31b6daeb9c77018681d41b10d,330.7185220868661,10.0,574.6525921003473,10000,574.4863247121743,0.0,5,1000,0.0,0.0289335488012442,34015.99999997416,13,0,P05_UNCORRELATED,25,0.1
a7b8a6c03c652c82ba5099bd01cc13936c2f8ccda9026ca7a68e4f98eb86b124,508.0002450797488,10.0,810.230897114703,10000,810.662742163233,0.0,7,1000,0.0,-0.0532990102041105,44280.999999988126,22,4,P05_UNCORRELATED,25,0.1
bf58ddfc5c92e0071b4d58f06962d64a1e6ac1dd01d983c5e683c74b13c25191,507.9358508990788,10.0,910.879234378526,10000,910.8257095796296,0.0,3,1000,0.0,0.0058761685277703,22718.99999998277,17,0,P05_UNCORRELATED,25,0.1
a038e788358674253a00e40c8d866a6dbfe5e7225db7ee914a5b040b906a8b4a,677.2632613258763,10.0,1023.9370668473044,10000,1023.447262450644,0.0,4,1000,0.0,0.0478354004869021,28609.99999998603,14,0,P05_UNCORRELATED,25,0.1
4ffdfe9247ef9f3c513e1f9e8a89e686199108fa74f62f6fd431aa14f790233e,858.9901041571254,10.0,1197.7540549465618,10000,1197.171285451774,0.0,3,1000,0.0,0.0486551886325049,22234.99999998603,8,0,P05_UNCORRELATED,25,0.1
759b1a042216b9ab6b9afbd08c297e477ae5a6657941cf4f0916e4c5126799ab,997.9619811631276,10.0,1328.3836582218808,10000,1328.5556621339335,0.0,2,1000,0.0,-0.0129483610392365,15343.99999998277,2,0,P05_UNCORRELATED,25,0.1
5e9ec39bccea7bd38b20b83aae360263e2b59df183ccd53c1b8a1376c9420bf0,1064.6533536483,10.0,1257.628563097018,10000,1257.3655059275804,0.0,2,1000,0.0,0.0209169207154308,15046.999999991383,7,0,P05_UNCORRELATED,25,0.1
d5ec7b298fc9c78d5f860d167aacf851fed4cc868a7a9a8e2ddb21e17c800c11,1133.3468785043312,10.0,1192.216212680533,10000,1192.585872192889,0.0,8,1000,0.0,-0.0310060799730872,49343.99999998277,11,1,P05_UNCORRELATED,25,0.1
52a6a7b25c12144f86feb4820feb9f6b38b87265e80766095ec52b2aa0f9291a,116.10846413274392,10.0,342.6713976122365,10000,343.5163391105786,0.0,8,1000,0.0,-0.246574853994157,37203.000000008615,25,3,P05_UNCORRELATED,25,0.2
a0bc35d5e65d84a24c630646e3f893b87855167a5b442f969b1c7afbbeb8606c,260.2867799458042,10.0,491.2694375158496,10000,491.73845411101286,0.0,7,1000,0.0,-0.0954703385447523,33094.000000011874,18,0,P05_UNCORRELATED,25,0.2
9661ba4d020c3159523d497a1ceba9a3adf90f0ca767ec69ffcb1528e0a2d131,330.7185220868661,10.0,548.317888548488,10000,549.3660869152661,0.0,3,1000,0.0,-0.1911661809088406,15812.999999994645,11,1,P05_UNCORRELATED,25,0.2
b4dfe6a2b20228cc69858115a86cd1c7e147f8add21f1d90f9cd11ce72e7208b,508.0002450797488,10.0,783.0641309554967,10000,784.4956257451089,0.0,7,1000,0.0,-0.1828068395707882,33828.000000008615,15,3,P05_UNCORRELATED,25,0.2
