instanceID, capacity, shortageCost, simulatedSolutionValue, N_LD_initial, N_LD_final, N_LD_max, N_start, N_last, N_attempts, phase0StopReason, N_phase1, Mfinal, relGap1, relGap2, phase1StopReason, solutionTimeMs,instance,n_items,coeff_of_var
66dcd9c78ca1a813ce536ef760842c7c4225badf024f4235454e1f8fac5d3312,116.10846413274392,10.0,356.63498448713096,3773346,0,3773346,64,128,2, SUCCESS_SIGMA2ZERO,128,58,0.0008560289667855429,-9.187294921172265e-16, TIMEOUT,604000,P05_UNCORRELATED,25,0.1
416c80a9b0d90407cd2e9a021bca633eb0f2d3e98b187d086b8b82ffe1da577e,260.2867799458042,10.0,506.5349424060578,0,0,0,64,64,1, SUCCESS_SIGMA2ZERO,64,43,8.043705509270814e-05,9.465166603950344e-16, CERTIFIED,522000,P05_UNCORRELATED,25,0.1
61597d369a5d0d37a610359bc08856bd6782c2b31b6daeb9c77018681d41b10d,330.7185220868661,10.0,574.5063719170164,8190072,0,8847693,64,512,4, SUCCESS_SIGMA2ZERO,512,36,0.0004008622028343612,3.371593092173578e-05, TIMEOUT,602000,P05_UNCORRELATED,25,0.1
a7b8a6c03c652c82ba5099bd01cc13936c2f8ccda9026ca7a68e4f98eb86b124,508.0002450797488,10.0,810.4700729647213,7960257,0,9336092,64,256,3, SUCCESS_SIGMA2ZERO,256,32,0.00018660175627702096,-2.8913987375064665e-15, TIMEOUT,608000,P05_UNCORRELATED,25,0.1
bf58ddfc5c92e0071b4d58f06962d64a1e6ac1dd01d983c5e683c74b13c25191,507.9358508990788,10.0,910.8358666559744,5172470,5172470,5172470,64,128,2, TIMEOUT,128,32,0.0003492359358737314,1.447296650662208e-15, TIMEOUT,841000,P05_UNCORRELATED,25,0.1
a038e788358674253a00e40c8d866a6dbfe5e7225db7ee914a5b040b906a8b4a,677.2632613258763,10.0,1023.5879011557488,904892,1824734,1824734,64,512,4, TIMEOUT,512,32,0.0003050881134454928,6.693818451336834e-05, TIMEOUT,1029000,P05_UNCORRELATED,25,0.1
4ffdfe9247ef9f3c513e1f9e8a89e686199108fa74f62f6fd431aa14f790233e,858.9901041571254,10.0,1197.154484155437,-1,-1,-1,64,64,1, TIMEOUT,64,32,0.0003983374431350005,3.1366163810111145e-17, TIMEOUT,695000,P05_UNCORRELATED,25,0.1
759b1a042216b9ab6b9afbd08c297e477ae5a6657941cf4f0916e4c5126799ab,997.9619811631276,10.0,1328.3580975585162,-1,-1,-1,64,64,1, TIMEOUT,64,32,0.00013257272349395424,4.009558770625316e-16, TIMEOUT,781000,P05_UNCORRELATED,25,0.1
5e9ec39bccea7bd38b20b83aae360263e2b59df183ccd53c1b8a1376c9420bf0,1064.6533536483,10.0,1257.7424755745174,6449114,10925474,11103073,64,512,4, TIMEOUT,512,32,0.0005018762528461428,2.288397365391004e-15, TIMEOUT,1004000,P05_UNCORRELATED,25,0.1
d5ec7b298fc9c78d5f860d167aacf851fed4cc868a7a9a8e2ddb21e17c800c11,1133.3468785043312,10.0,1192.8532464682462,1488476,2152258,12108351,64,2048,6, TIMEOUT,2048,32,0.00011829883092491209,4.648363480502004e-05, TIMEOUT,1255000,P05_UNCORRELATED,25,0.1
52a6a7b25c12144f86feb4820feb9f6b38b87265e80766095ec52b2aa0f9291a,116.10846413274392,10.0,342.65121018667355,86741399,0,86741399,64,128,2, SUCCESS_SIGMA2ZERO,128,101,0.0010502786517519,0.0006744926533018497, TIMEOUT,604000,P05_UNCORRELATED,25,0.2
