instanceID, capacity, shortageCost, simulatedSolutionValue, N_LD_initial, N_LD_final, N_LD_max, N_start, N_last, N_attempts, phase0StopReason, N_phase1, Mfinal, relGap1, relGap2, phase1StopReason, solutionTimeMs,instance,n_items,corr_coeff,coeff_of_var
38d015377480431f4c709273bc6c5c28009bfd544b55846f2d303c24bff0ce65,116.10846413274392,10.0,355.1694669993726,1542299,0,1542299,64,128,2, SUCCESS_SIGMA2ZERO,128,99,7.625628803599997e-05,-7.619630810578713e-16, CERTIFIED,173000,P05_UNCORRELATED,25,0.75,0.1
e08cd2a4f71a15886ecd06d4671ec38c2c0f912c9f456476c921e4d6d1f45e12,260.2867799458042,10.0,499.0618121570975,35386653,0,35386653,64,1024,5, SUCCESS_SIGMA2ZERO,1024,59,8.121427987691629e-05,-2.3570121080149503e-14, CERTIFIED,128000,P05_UNCORRELATED,25,0.75,0.1
80b7ec85fe32a9a97fb228258205385d084f79a2f0512ad7b7235be6b26dd274,330.7185220868661,10.0,567.0434492505677,5039278,0,6967187,64,256,3, SUCCESS_SIGMA2ZERO,256,99,-8.933409455641834e-06,-2.565371867030317e-15, CERTIFIED,177000,P05_UNCORRELATED,25,0.75,0.1
dae28c3fd0cfe598d168b077a430ace5810b27e2fca5c4d472de9d2e9073242c,508.0002450797488,10.0,793.6347081113033,7247032,0,21947988,64,1024,5, SUCCESS_SIGMA2ZERO,1024,59,-0.00013961552992912646,1.2548426942500729e-14, CERTIFIED,136000,P05_UNCORRELATED,25,0.75,0.1
38985e13d2fabf9b09ea474399b1f42d2668498b1c3d33159599c295ce839b43,507.9358508990788,10.0,897.0491141074256,40356446,0,43762195,64,512,4, SUCCESS_SIGMA2ZERO,512,72,1.995809749094196e-05,3.975044926889263e-15, CERTIFIED,164000,P05_UNCORRELATED,25,0.75,0.1
68f0a23d1efca19f673c6072a0ee821d1e0ae134c8464a0e3b858f1a58146a33,677.2632613258763,10.0,1006.2245950497324,1513810,0,12405377,64,1024,5, SUCCESS_SIGMA2ZERO,1024,35,-4.876044027464956e-05,1.195400186727969e-13, CERTIFIED,95000,P05_UNCORRELATED,25,0.75,0.1
8918225f1f06773a9a4e6b0537044104c138b10cff3a5b8c336c28f6f995d61b,858.9901041571254,10.0,1169.6277161791056,21384559,0,21384559,64,1024,5, SUCCESS_SIGMA2ZERO,1024,35,-5.7413333336770384e-05,9.245215755201141e-15, CERTIFIED,72000,P05_UNCORRELATED,25,0.75,0.1
fe6ba7e2ba30cb9fbd1fe7c0000dca9e43036de3ae83c0e8b1e1d99cfcfba7a1,997.9619811631276,10.0,1312.2324547968562,36831430,0,36831430,64,128,2, SUCCESS_SIGMA2ZERO,128,471,6.363467729206731e-05,0.000265400926891078, CERTIFIED,468000,P05_UNCORRELATED,25,0.75,0.1
53096b2747e593c18d241df3c8ace19cf5ee6ee3aee159ee6c9733924057fc25,1064.6533536483,10.0,1240.3858163581724,28744552,0,36054989,64,512,4, SUCCESS_SIGMA2ZERO,512,192,6.183325473541568e-05,1.637667447543005e-14, CERTIFIED,289000,P05_UNCORRELATED,25,0.75,0.1
75290e7dec9d0a6a350f29616d73ee991289342b5e2ea5b1806ba1c875537051,1133.3468785043312,10.0,1185.9887107145478,11317977,0,11317977,64,512,4, SUCCESS_SIGMA2ZERO,512,35,2.9529571436179227e-05,7.180634302651092e-06, CERTIFIED,83000,P05_UNCORRELATED,25,0.75,0.1
82e383ebb322aa5bc5d54fffaed497d9c7e19de5a8c54331d49d3c2c68e1f938,116.10846413274392,10.0,348.1630773535398,0,0,0,64,64,1, SUCCESS_SIGMA2ZERO,64,284,-5.567159468021431e-05,0.0004399146416284004, CERTIFIED,325000,P05_UNCORRELATED,25,0.95,0.1
ccf037f87b9b45ca330fa88fe8da100c5672455c62f27759c1f0f680e8c31c02,260.2867799458042,10.0,492.029844616071,2396973,0,2396973,64,128,2, SUCCESS_SIGMA2ZERO,128,111,8.364525264911883e-05,6.986509720503132e-15, CERTIFIED,169000,P05_UNCORRELATED,25,0.95,0.1
60a79c9d535d5e4f0493dd2b07e78fdb6c2a59ce335aaf21df13ecf36ead1f4c,330.7185220868661,10.0,551.2525241032596,103483172,0,103483172,64,1024,5, SUCCESS_SIGMA2ZERO,1024,68,5.2366441318316485e-05,4.406988101673429e-05, CERTIFIED,164000,P05_UNCORRELATED,25,0.95,0.1
7b6bdd957a5d7a82094b79bfb973a8eea420c5a0dd42e29b0e40c12afc073562,508.0002450797488,10.0,773.9631388297867,6676946,0,46768784,64,512,4, SUCCESS_SIGMA2ZERO,512,139,-0.00010363054836679248,4.5980769105526287e-14, CERTIFIED,238000,P05_UNCORRELATED,25,0.95,0.1
9af044d7e95c4494f40c68390cb54e4f20013a409c8501a66536eafcbe7a489d,507.9358508990788,10.0,883.0405905923052,44875897,0,44875897,64,128,2, SUCCESS_SIGMA2ZERO,128,204,7.420673710307998e-05,6.528040235463934e-05, CERTIFIED,263000,P05_UNCORRELATED,25,0.95,0.1
6f8415fa5a1fa42871835e953b921b97c5e5ec4d016e3a473faa928ff43fad0e,677.2632613258763,10.0,986.6036857441692,19407591,0,27544512,64,512,4, SUCCESS_SIGMA2ZERO,512,139,6.162219284782811e-07,2.203874456408392e-14, CERTIFIED,251000,P05_UNCORRELATED,25,0.95,0.1
5c9096e6fa20bd71acb6432e3a399a55b316b6faa4dde24b83a050d8b1c93a76,858.9901041571254,10.0,1126.7343747288646,68946719,0,68946719,64,16384,9, SUCCESS_SIGMA2ZERO,16384,57,0.0012559616710652,3.2791740096334144e-05, TIMEOUT,607000,P05_UNCORRELATED,25,0.95,0.1
fcabf37468d78d02944a063705f224652ae430cf2b8eb7d232ce2206b18e0b86,997.9619811631276,10.0,1289.4731039160722,20689204,0,20689204,64,512,4, SUCCESS_SIGMA2ZERO,512,190,6.258715513027659e-05,2.492100154613637e-11, CERTIFIED,286000,P05_UNCORRELATED,25,0.95,0.1
e254ff1c97cf84391e0f6bdd27e7f5b656076749cd17745fc7b46fe7d80cc6a8,1064.6533536483,10.0,1216.6291933968473,11338798,0,12317739,64,1024,5, SUCCESS_SIGMA2ZERO,1024,35,-0.0001383514972302164,-1.9566904740152513e-14, CERTIFIED,113000,P05_UNCORRELATED,25,0.95,0.1
9d39cbb025f5273f3427edacb5b9e05f34906fea1162c52f1df79c7406752df1,1133.3468785043312,10.0,1161.8714271503704,103583910,0,103583910,64,4096,7, SUCCESS_SIGMA2ZERO,4096,35,-8.417780998161367e-05,6.594872092892148e-14, CERTIFIED,85000,P05_UNCORRELATED,25,0.95,0.1
88a74b6eff06929d9215678fee8f97733b69f7c1e54ae3a80278c759070e3150,116.10846413274392,10.0,339.0936648430369,54055274,0,68105161,64,4096,7, SUCCESS_SIGMA2ZERO,4096,35,-1.0586650206837815e-05,-1.958923878370927e-14, CERTIFIED,128000,P05_UNCORRELATED,25,0.75,0.2
e515a12fa550f3136325530fff3c61943a05cb0e2144291ea682e1464668bbbe,260.2867799458042,10.0,480.16815674983184,95109593,0,95109593,64,128,2, SUCCESS_SIGMA2ZERO,128,439,1.8330271791630545e-05,0.00022912369290861847, CERTIFIED,509000,P05_UNCORRELATED,25,0.75,0.2
9e01de2bb1d68ba8202e70a9f310902f72832eb98f0f6ab2067b146b72a24bc7,330.7185220868661,10.0,531.0535600947303,27999933,0,130967941,64,1024,5, SUCCESS_SIGMA2ZERO,1024,108,9.006313136231284e-05,0.00016960835220144096, CERTIFIED,206000,P05_UNCORRELATED,25,0.75,0.2
cfbf3b1c6cc02858eeac1bb6e9d69c030b4fe1bbfed7a58810947b6dcc2d8dff,508.0002450797488,10.0,752.4439646063513,23475402,0,101536021,64,16384,9, SUCCESS_SIGMA2ZERO,16384,41,0.0003055460817930799,2.448296890568783e-13, TIMEOUT,606000,P05_UNCORRELATED,25,0.75,0.2
0de416a7e3cebda4ea12eabd588622f01231fb0cdd4fd36400f7477d2354a837,507.9358508990788,10.0,862.218711438829,59562977,0,59562977,64,16384,9, SUCCESS_SIGMA2ZERO,16384,39,-9.870628077206672e-05,-1.1760539064267766e-13, CERTIFIED,483000,P05_UNCORRELATED,25,0.75,0.2
fc4c2b755707f5bf2b1b1428edb6b2fa8f1e097e615f68ce6092fcccb2892e47,677.2632613258763,10.0,969.0504302372648,27027113,0,27027113,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,-0.00033101003398166456,-4.518258033355976e-14, CERTIFIED,77000,P05_UNCORRELATED,25,0.75,0.2
6a014a59e38709febc63f185b7b8b9251091e9c99e8949c30060735a6b117079,858.9901041571254,10.0,1107.2006131827811,17313472,0,17313472,64,16384,9, SUCCESS_SIGMA2ZERO,16384,35,-0.0001604180914174826,3.0900785314094805e-13, CERTIFIED,469000,P05_UNCORRELATED,25,0.75,0.2
3ef53c662d0c4113b30d27c1d31f4e26e45e92d36bee92a4cf52d978c8551434,997.9619811631276,10.0,1274.158482511468,74950998,0,74950998,64,4096,7, SUCCESS_SIGMA2ZERO,4096,99,-5.568406027949304e-05,1.1700618290908934e-05, CERTIFIED,270000,P05_UNCORRELATED,25,0.75,0.2
69590b0371be6269c90ab4344f42d3d2e5f54ef9d975ac6898619d24a6ecc21c,1064.6533536483,10.0,1202.7873719795923,23047912,0,23047912,64,128,2, SUCCESS_SIGMA2ZERO,128,231,-8.537831707909538e-05,0.0001360022634170874, CERTIFIED,329000,P05_UNCORRELATED,25,0.75,0.2
64af6f9de0bea961d79d453645dd06895f761b900e1ffb04f6c8182d1a493ef8,1133.3468785043312,10.0,1154.1215766986952,15007991,0,15704179,64,512,4, SUCCESS_SIGMA2ZERO,512,68,7.437133326277326e-05,1.094660423704036e-14, CERTIFIED,127000,P05_UNCORRELATED,25,0.75,0.2
1f15eafc2df84452c743b16913ee5976cc8e168f424429b7aade5b097560ca9f,116.10846413274392,10.0,332.190767498296,199084,0,800759,64,256,3, SUCCESS_SIGMA2ZERO,256,186,6.023394217922319e-05,3.5941511577430375e-05, CERTIFIED,211000,P05_UNCORRELATED,25,0.95,0.2
c003c93615d70634adf1b392541a080b67c3c8bb0207398bdef439d4b335cef7,260.2867799458042,10.0,459.0373901578684,99099045,0,119414807,64,256,3, SUCCESS_SIGMA2ZERO,256,139,-0.00023366625082803716,-2.1823960313455494e-15, CERTIFIED,183000,P05_UNCORRELATED,25,0.95,0.2
