instanceID, capacity, shortageCost, simulatedSolutionValue, simulationRuns, milpSolutionValue, milpOptimalityGap, cuts, milpMaxLinearizationError, simulatedLinearizationError,cplexSolutionTimeMs, simplexIterations, exploredNodes,instance,n_items,corr_coeff,coeff_of_var
38d015377480431f4c709273bc6c5c28009bfd544b55846f2d303c24bff0ce65,116.10846413274392,10.0,355.03037433084086,100000,355.07576830439154,0.0,7,0.0,-0.012785940818795,1055.0,24,0,P05_UNCORRELATED,25,0.75,0.1
e08cd2a4f71a15886ecd06d4671ec38c2c0f912c9f456476c921e4d6d1f45e12,260.2867799458042,10.0,498.7262653728124,100000,498.8501915636575,0.0,7,0.0,-0.0248485390582893,1030.0,23,0,P05_UNCORRELATED,25,0.75,0.1
80b7ec85fe32a9a97fb228258205385d084f79a2f0512ad7b7235be6b26dd274,330.7185220868661,10.0,566.9666164040531,100000,566.8570664101065,0.0,3,0.0,0.01932212422688,480.0,3,0,P05_UNCORRELATED,25,0.75,0.1
dae28c3fd0cfe598d168b077a430ace5810b27e2fca5c4d472de9d2e9073242c,508.0002450797488,10.0,793.0320120960014,100000,793.132536051974,0.0,6,0.0,-0.0126759014061582,994.0,21,7,P05_UNCORRELATED,25,0.75,0.1
38985e13d2fabf9b09ea474399b1f42d2668498b1c3d33159599c295ce839b43,507.9358508990788,10.0,896.222494822135,100000,896.7562245743678,0.0,2,0.0,-0.0595532644311449,383.0,6,0,P05_UNCORRELATED,25,0.75,0.1
68f0a23d1efca19f673c6072a0ee821d1e0ae134c8464a0e3b858f1a58146a33,677.2632613258763,10.0,1004.9347031588252,100000,1005.418622919546,0.0,3,0.0,-0.0481543486556827,483.0,6,0,P05_UNCORRELATED,25,0.75,0.1
8918225f1f06773a9a4e6b0537044104c138b10cff3a5b8c336c28f6f995d61b,858.9901041571254,10.0,1168.9003891280447,100000,1169.2054803511426,0.0,4,0.0,-0.0261007033563781,639.0,3,0,P05_UNCORRELATED,25,0.75,0.1
fe6ba7e2ba30cb9fbd1fe7c0000dca9e43036de3ae83c0e8b1e1d99cfcfba7a1,997.9619811631276,10.0,1311.1198610924798,100000,1311.5960911884831,0.0,2,0.0,-0.0363223920356682,382.0,2,0,P05_UNCORRELATED,25,0.75,0.1
53096b2747e593c18d241df3c8ace19cf5ee6ee3aee159ee6c9733924057fc25,1064.6533536483,10.0,1239.5255048189056,100000,1239.9214265303135,0.0,4,0.0,-0.031941392885337,632.0,2,0,P05_UNCORRELATED,25,0.75,0.1
75290e7dec9d0a6a350f29616d73ee991289342b5e2ea5b1806ba1c875537051,1133.3468785043312,10.0,1185.650068758719,100000,1185.7261850892326,0.0,8,0.0,-0.0064197972503979,1077.0,5,0,P05_UNCORRELATED,25,0.75,0.1
82e383ebb322aa5bc5d54fffaed497d9c7e19de5a8c54331d49d3c2c68e1f938,116.10846413274392,10.0,347.7452286151463,100000,347.86094886128524,0.0,6,0.0,-0.0332773066649371,679.0,14,0,P05_UNCORRELATED,25,0.95,0.1
ccf037f87b9b45ca330fa88fe8da100c5672455c62f27759c1f0f680e8c31c02,260.2867799458042,10.0,491.5879334712038,100000,491.8895209514857,0.0,5,0.0,-0.0613496507435163,603.0,23,0,P05_UNCORRELATED,25,0.95,0.1
60a79c9d535d5e4f0493dd2b07e78fdb6c2a59ce335aaf21df13ecf36ead1f4c,330.7185220868661,10.0,550.6136574127135,100000,550.8043431590687,0.0,5,0.0,-0.0346314959297001,609.0,7,0,P05_UNCORRELATED,25,0.95,0.1
7b6bdd957a5d7a82094b79bfb973a8eea420c5a0dd42e29b0e40c12afc073562,508.0002450797488,10.0,772.8275103182249,100000,773.4497247901703,0.0,3,0.0,-0.0805114289589948,383.0,3,0,P05_UNCORRELATED,25,0.95,0.1
9af044d7e95c4494f40c68390cb54e4f20013a409c8501a66536eafcbe7a489d,507.9358508990788,10.0,882.3200454076692,100000,882.766386347008,0.0,4,0.0,-0.0505871924435986,522.0,2,0,P05_UNCORRELATED,25,0.95,0.1
6f8415fa5a1fa42871835e953b921b97c5e5ec4d016e3a473faa928ff43fad0e,677.2632613258763,10.0,985.499881805452,100000,986.035741699942,0.0,4,0.0,-0.0543744250388165,496.0,1,0,P05_UNCORRELATED,25,0.95,0.1
5c9096e6fa20bd71acb6432e3a399a55b316b6faa4dde24b83a050d8b1c93a76,858.9901041571254,10.0,1126.116604249914,100000,1126.9073977498588,0.0,6,0.0,-0.0702230565609628,672.0,8,1,P05_UNCORRELATED,25,0.95,0.1
fcabf37468d78d02944a063705f224652ae430cf2b8eb7d232ce2206b18e0b86,997.9619811631276,10.0,1288.42194099638,100000,1288.9884725717657,0.0,4,0.0,-0.0439709661376541,515.0,4,0,P05_UNCORRELATED,25,0.95,0.1
e254ff1c97cf84391e0f6bdd27e7f5b656076749cd17745fc7b46fe7d80cc6a8,1064.6533536483,10.0,1215.838422420859,100000,1216.2338800620332,0.0,10,0.0,-0.0325255094658789,1289.0,8,0,P05_UNCORRELATED,25,0.95,0.1
9d39cbb025f5273f3427edacb5b9e05f34906fea1162c52f1df79c7406752df1,1133.3468785043312,10.0,1160.403311830348,100000,1161.131027976325,0.0,7,0.0,-0.0627123465227879,723.0,11,0,P05_UNCORRELATED,25,0.95,0.1
88a74b6eff06929d9215678fee8f97733b69f7c1e54ae3a80278c759070e3150,116.10846413274392,10.0,338.992882638899,100000,339.0056626770683,0.0,7,0.0,-0.0037700019156183,1353.0,32,4,P05_UNCORRELATED,25,0.75,0.2
