instanceID, capacity, shortageCost, simulatedSolutionMean, simulatedSolutionStd, simulationRuns, piecewisePartitions, piecewiseSamples, absGap, relGap, evp, evwpi,evwpi_obj_2_n,instance,n_items,coeff_of_var
cd05356994028bbcfb3cd85077528a810a4421dea141977681235c2206fdf753,116.10846413274392,10.0,358.4815640483573,7.840712426883256,100,10,0,13.911518304200968,0.0389482334510971,359.9688037995974,368.7595209735944,368.7595209735944,P05_UNCORRELATED,25,0.1
f7217ac5ba7d75616b2bc37f0186f65ee3b27e21f8ce2f252b23012e8db311fa,260.2867799458042,10.0,508.78119454101574,8.984680464734057,100,10,0,18.678406251871593,0.0368200217905167,513.9592360222064,523.5133610181665,523.5133610181665,P05_UNCORRELATED,25,0.1
b04fa84a74ce1b7da7f7a33d3e669d54879e3117ced5594de7cff9c954d0da94,330.7185220868661,10.0,587.6696450376842,19.54792408271427,100,10,0,15.736778320456324,0.0269269919436586,595.3612523496013,597.7765594849825,597.6502377744611,P05_UNCORRELATED,25,0.1
dc386dba03117d503f35dd52d60831090f07a4c07cb7c4ccf223f5481f96368a,508.0002450797488,10.0,817.7044956332023,19.320206102296577,100,10,0,26.541976310383575,0.0325869706226134,830.5764717741187,838.508164658233,838.508164658233,P05_UNCORRELATED,25,0.1
0e9c71196a05a749fedf6ec7ce931e2240658ec5e11af5378e8d3377d94f972c,507.9358508990788,10.0,917.6501200834316,11.589810491562629,100,10,0,11.3133336835798,0.0123544997858584,920.1475527555896,925.3681446316627,925.3681446316627,P05_UNCORRELATED,25,0.1
cf3241e529381952404c6a26a183fe909603e331b0ebad2bb8397f14cb3cda06,677.2632613258763,10.0,1024.9745332493378,16.450146126319147,100,10,0,21.053928015103224,0.0205958119603415,1031.0391863100583,1041.0210688683808,1039.9590567724483,P05_UNCORRELATED,25,0.1
10e692be69e1e7b33f4b0aa9212b1943a286ad25ab1d6d104ca72c63268bca62,858.9901041571254,10.0,1204.781493989312,19.212001311600872,100,10,0,28.290668287630297,0.0235443302518038,1225.4199770571097,1226.440505747236,1226.440505747248,P05_UNCORRELATED,25,0.1
f98d7f949749554f8fdbb95e88b6e4729d0e78aa5785a4b18569cd333ff9ca6a,997.9619811631276,10.0,1329.0348231573068,2.140039041943908,100,10,0,6.676722081613434,0.0050250810048267,1331.6149327680253,1333.8658371748293,1333.8658371748288,P05_UNCORRELATED,25,0.1
8be4d492666231ae10b052b7dd31b4d00bc7cd1046a31a8fe18322b7f65ca1e1,1064.6533536483,10.0,1264.0154146213822,11.264501316551836,100,10,0,12.98888044390992,0.0102911153287592,1273.1409543269128,1273.736601657256,1273.736601657256,P05_UNCORRELATED,25,0.1
f1137bd732bbd6002a981a1b4a4929908cecb1e35f73ed437981fd93a4600b9b,1133.3468785043312,10.0,1200.5327976922836,7.314521834429573,100,10,0,6.307456104009361,0.005259201080299,1204.6297938809726,1204.9038615991492,1204.9038615991492,P05_UNCORRELATED,25,0.1
d7209ea6140aa2519d8e33b18ec7370bb1458bea470127d13ab17d03fc93cc1f,116.10846413274392,10.0,356.3475192212484,19.119704613422233,100,10,0,30.71478341409056,0.0869681206608218,359.9688037995974,380.38732935535467,380.32749205997146,P05_UNCORRELATED,25,0.2
031e3a5b6ebd36b46b12e07347b4c850103ef706842a636e1538e5a5494dd623,260.2867799458042,10.0,503.6185786770388,10.765651392150916,100,10,0,41.30074517100945,0.0823000976006037,513.9592360222064,538.7545442693347,538.7545442693347,P05_UNCORRELATED,25,0.2
