instanceID, capacity, shortageCost, simulatedSolutionValue, simulationRuns, milpSolutionValue, milpOptimalityGap, piecewisePartitions, piecewiseSamples, milpMaxLinearizationError, simulatedLinearizationError,cplexSolutionTimeMs, simplexIterations, exploredNodes,instance,n_items,coeff_of_var
cd05356994028bbcfb3cd85077528a810a4421dea141977681235c2206fdf753,116.10846413274392,10.0,356.84499543424243,100000,356.90830137541843,0.0,50,0,0.003786671084694,-0.0177404592991309,2181.0,252,0,P05_UNCORRELATED,25,0.1
f7217ac5ba7d75616b2bc37f0186f65ee3b27e21f8ce2f252b23012e8db311fa,260.2867799458042,10.0,506.7359858709608,100000,506.95426554867015,0.0,50,0,0.0049295617729641,-0.0430756219797919,2543.0,488,0,P05_UNCORRELATED,25,0.1
b04fa84a74ce1b7da7f7a33d3e669d54879e3117ced5594de7cff9c954d0da94,330.7185220868661,10.0,574.9530283370932,100000,575.2893517247792,0.0,50,0,0.0056254131692356,-0.0584958024586304,3043.0,268,0,P05_UNCORRELATED,25,0.1
dc386dba03117d503f35dd52d60831090f07a4c07cb7c4ccf223f5481f96368a,508.0002450797488,10.0,810.6751679494677,100000,810.8399940216676,0.0,50,0,0.0046608217630433,-0.0203319502948228,3118.0,800,0,P05_UNCORRELATED,25,0.1
0e9c71196a05a749fedf6ec7ce931e2240658ec5e11af5378e8d3377d94f972c,507.9358508990788,10.0,911.0346425353432,100000,911.1291435182734,0.0,50,0,0.0042275906963851,-0.0103729296909151,2557.0,1938,236,P05_UNCORRELATED,25,0.1
cf3241e529381952404c6a26a183fe909603e331b0ebad2bb8397f14cb3cda06,677.2632613258763,10.0,1023.8243789343018,100000,1024.1338660988156,0.0,50,0,0.0046477095961104,-0.0302285402537465,3163.0,785,0,P05_UNCORRELATED,25,0.1
10e692be69e1e7b33f4b0aa9212b1943a286ad25ab1d6d104ca72c63268bca62,858.9901041571254,10.0,1197.6622546091887,100000,1198.203257976505,0.0,50,0,0.0049680891707911,-0.0451716137194991,2768.0,525,0,P05_UNCORRELATED,25,0.1
f98d7f949749554f8fdbb95e88b6e4729d0e78aa5785a4b18569cd333ff9ca6a,997.9619811631276,10.0,1328.4770868375706,100000,1328.6351842359563,0.0,50,0,0.0047328846419719,-0.0119006492435699,1951.0,583,0,P05_UNCORRELATED,25,0.1
8be4d492666231ae10b052b7dd31b4d00bc7cd1046a31a8fe18322b7f65ca1e1,1064.6533536483,10.0,1258.2851148798711,100000,1259.3908528464744,0.0,50,0,0.0052316758780129,-0.0878765832582302,1857.0,688,0,P05_UNCORRELATED,25,0.1
f1137bd732bbd6002a981a1b4a4929908cecb1e35f73ed437981fd93a4600b9b,1133.3468785043312,10.0,1193.3003445742945,100000,1193.7255709250285,0.0,50,0,0.0057231546755358,-0.0356344781653157,2588.0,525,0,P05_UNCORRELATED,25,0.1
